ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
725c251c-425d-4603-99b8-6ee1848caa2f,CUST_01065,2024-12-08,billing,"My invoice shows the wrong amount, please help.",open,high,10.0
c81395f2-7666-4b57-acf2-3e9ac6df90a1,CUST_01065,2025-02-04,billing,Why did my subscription price increase without notice?,pending,high,2.0
78e79e67-cc11-4d46-9c47-3a4a76600757,CUST_01065,2024-11-15,feature,Can you add support for multiple currencies?,pending,low,9.0
1b22ce8b-74cd-46f7-9e98-8fc183c87ae4,CUST_01066,2025-08-26,account,How do I export all my data before cancelling?,pending,high,12.0
1ed30dc4-c7a9-41d8-8e82-06938b482571,CUST_01066,2025-05-26,feature,Is there a way to export data to Excel automatically?,resolved,high,14.0
a198c9aa-bd6a-4ed0-a50d-e63d914990c4,CUST_01066,2026-01-17,feature,Is there a way to export data to Excel automatically?,resolved,low,
e526ad49-3693-4adc-a0a1-13bd1d84cc5c,CUST_01068,2025-04-06,account,How do I export all my data before cancelling?,pending,low,1.0
536ac0c8-b59c-4109-896e-7e375e9e6057,CUST_01068,2026-04-24,technical,My bank connection keeps disconnecting every few days.,pending,medium,4.0
373eca4a-ca6f-4bb1-aa6c-844817a9d8b2,CUST_01069,2025-10-03,account,How do I export all my data before cancelling?,pending,low,10.0
0a5728df-3e2b-445e-be25-88e27875843e,CUST_01069,2026-04-14,account,How do I add a second user to my account?,resolved,high,1.0
82933f27-8aca-46c6-9eb6-51d285a04c0d,CUST_01070,2026-03-27,feature,Please add a dark mode to the dashboard.,pending,medium,8.0
462f1da7-11a7-4024-a0d4-cc36ef6a399a,CUST_01070,2026-04-02,feature,Can you add support for multiple currencies?,open,low,12.0
b89caa2e-936f-40d3-b8d4-78a20bc8678e,CUST_01070,2025-09-18,account,Can I downgrade my plan and keep my data?,resolved,medium,8.0
c59983bc-4b27-4e5d-b526-05203da99dec,CUST_01071,2025-10-10,billing,Why did my subscription price increase without notice?,resolved,low,
5af3693c-1665-45e4-9a0c-f73dc496aada,CUST_01071,2025-09-27,technical,"I cannot log in to my account, password reset is not working.",open,high,12.0
71dc6bad-af11-444e-82af-a3a81f44e0c7,CUST_01071,2025-08-11,account,I need to update my business address and tax ID.,resolved,low,10.0
b5ddb87b-e45b-4065-a13a-4c1c73291f96,CUST_01071,2026-01-11,technical,My bank connection keeps disconnecting every few days.,pending,high,7.0
6f7a608c-d9ad-4e2f-92b1-2abf10634b3d,CUST_01071,2025-04-16,technical,My bank connection keeps disconnecting every few days.,open,high,7.0
02de6a07-b1b7-474a-a66e-f0c2caa70d1e,CUST_01071,2025-03-10,billing,Why did my subscription price increase without notice?,open,high,
07777569-b1af-4785-b478-83cb1df079ce,CUST_01072,2025-05-25,account,How do I export all my data before cancelling?,pending,medium,8.0
2a1e84f2-0581-4b1b-b696-1bd438aee043,CUST_01072,2025-01-09,billing,Why did my subscription price increase without notice?,resolved,high,4.0
6c0856f8-f686-4ce3-8546-63a527af80fd,CUST_01072,2026-05-11,account,Can I downgrade my plan and keep my data?,open,high,4.0
929d988b-6d03-4de7-ac53-ba83b2db4397,CUST_01072,2025-09-05,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,
f400006d-d69e-4f1f-bd9b-44f9e8695041,CUST_01072,2025-07-30,technical,Reports are not loading and just show a blank screen.,resolved,low,
72152049-9428-4055-8218-7bcae4bc1a7c,CUST_01072,2024-10-29,technical,Reports are not loading and just show a blank screen.,pending,medium,8.0
8a9df17d-985f-4254-8b69-882871e26aa7,CUST_01072,2024-09-12,account,How do I add a second user to my account?,resolved,high,12.0
117a6da1-bb65-4d9b-9af3-4ce9032c6ac3,CUST_01072,2024-11-16,billing,"My invoice shows the wrong amount, please help.",resolved,high,13.0
9d247b73-4282-424a-9402-22d87ca94c83,CUST_01073,2025-08-11,feature,Can you add support for multiple currencies?,open,high,3.0
9642d942-aa44-49e6-84ea-0b8346823aa4,CUST_01073,2025-10-18,billing,I cancelled but was still billed. Please reverse this charge.,resolved,medium,8.0
97d49082-4f28-4bac-978f-5e2bac0e9121,CUST_01073,2026-02-27,billing,"My invoice shows the wrong amount, please help.",resolved,low,
d1cc5dce-61ba-438f-b299-5ea59c41b19f,CUST_01073,2025-12-21,account,How do I add a second user to my account?,pending,low,12.0
84915196-0da4-41f3-a90f-a25177addf21,CUST_01074,2026-01-08,billing,I cancelled but was still billed. Please reverse this charge.,open,low,3.0
0a8967fe-9249-4583-9c4b-a8ba424d25a8,CUST_01074,2026-04-27,billing,I was charged twice this month and need a refund immediately.,pending,low,12.0
c2eb8d7f-7333-4743-b677-b73d26e40f08,CUST_01074,2025-12-09,feature,Can you add support for multiple currencies?,resolved,medium,9.0
32bf68d9-e47d-4233-8f56-8e99ad40e392,CUST_01074,2025-11-08,billing,Why did my subscription price increase without notice?,pending,low,10.0
5734decc-8e9c-48fd-9f8c-5df54709c7c0,CUST_01075,2025-04-15,feature,I need the ability to set recurring transactions.,resolved,medium,6.0
df818519-16d7-4755-b7f3-40657cd47600,CUST_01075,2026-01-28,feature,Can you add support for multiple currencies?,open,medium,9.0
2320bbd6-214f-45b5-8183-c9885b08f5e2,CUST_01075,2025-12-26,account,Can I downgrade my plan and keep my data?,pending,medium,1.0
a81c05a3-ced9-47a6-8091-1b7bc27a7924,CUST_01076,2026-04-15,feature,Is there a way to export data to Excel automatically?,pending,medium,2.0
31cf9556-5c81-48ea-9121-b25dc21f8bdb,CUST_01079,2024-09-15,technical,The app crashes every time I try to run payroll.,resolved,low,8.0
3196413b-dc67-42e8-808f-6573db6114ef,CUST_01079,2025-01-01,account,How do I add a second user to my account?,resolved,high,4.0
a0575d43-d354-4122-94e7-7b6cddc7d906,CUST_01080,2026-01-02,feature,Can you add support for multiple currencies?,pending,medium,10.0
20ed4193-e2fe-4010-961f-518cc3029d71,CUST_01081,2025-11-22,feature,Is there a way to export data to Excel automatically?,pending,low,
13d986f1-20d9-4418-b108-b3f4f995b55d,CUST_01081,2026-05-04,feature,I need the ability to set recurring transactions.,open,low,8.0
f3968d31-c536-44f4-8cea-93c67c36fc3e,CUST_01081,2025-10-12,technical,My bank connection keeps disconnecting every few days.,pending,medium,4.0
c43406d6-c16b-4d70-b12b-fc528b674a81,CUST_01082,2026-01-31,billing,"My invoice shows the wrong amount, please help.",resolved,low,11.0
0bfb8627-d9c2-417e-8f98-ea942c9bb1de,CUST_01082,2026-04-02,account,Can I downgrade my plan and keep my data?,resolved,medium,2.0
21b5c6dc-f3dd-4a71-a514-281cc044c22a,CUST_01082,2025-12-11,account,Can I downgrade my plan and keep my data?,pending,medium,4.0
27920679-1d8b-4552-9063-9ea9011d1dc3,CUST_01083,2025-09-21,billing,Why did my subscription price increase without notice?,resolved,medium,10.0
e3e54fa1-068b-4bd7-b7d4-00af0818568d,CUST_01083,2024-10-03,account,How do I export all my data before cancelling?,pending,low,8.0
7716d75e-b769-4268-952d-553ec17329f8,CUST_01083,2025-06-14,account,How do I add a second user to my account?,resolved,low,3.0
beeb462f-4313-477e-b193-2dc14eab5edc,CUST_01084,2026-05-15,feature,Is there a way to export data to Excel automatically?,open,high,11.0
1514cd33-ec7d-46ae-92d7-0194600f089f,CUST_01084,2025-11-02,billing,I cancelled but was still billed. Please reverse this charge.,open,low,2.0
d1e76222-fc64-4c0f-b9b4-b461158e95e3,CUST_01084,2025-09-25,account,How do I export all my data before cancelling?,pending,medium,
becc9651-78d8-48a3-ae49-6d891eb152b2,CUST_01084,2025-11-19,feature,Please add a dark mode to the dashboard.,open,high,10.0
e38859e1-2223-4df8-8e7a-a5d658c1ddf6,CUST_01085,2026-02-05,technical,The app crashes every time I try to run payroll.,open,medium,8.0
733addf1-a67a-447f-90d0-717577720c3a,CUST_01085,2026-03-14,account,How do I export all my data before cancelling?,resolved,low,14.0
8bc4d65b-9455-4c52-bf2a-32064717afbc,CUST_01085,2026-04-09,feature,Is there a way to export data to Excel automatically?,open,low,
3e3a5a75-e6d5-4b44-8cff-5c1d349d6d9e,CUST_01086,2025-11-01,technical,Reports are not loading and just show a blank screen.,resolved,low,3.0
e12ff8b3-5c97-4530-af3a-79d2aabce6e2,CUST_01086,2026-03-10,account,How do I add a second user to my account?,pending,medium,14.0
50fdb907-32ac-4f4e-90ed-7bfb04ac23e1,CUST_01086,2026-04-30,billing,I was charged twice this month and need a refund immediately.,resolved,high,3.0
5b7f127a-3bd8-4fe4-8a9b-f0f9ea8c76b6,CUST_01086,2025-07-13,technical,Reports are not loading and just show a blank screen.,pending,medium,7.0
1fa35856-3aec-41a2-8316-748a1d2754b6,CUST_01086,2025-11-06,billing,I was charged twice this month and need a refund immediately.,resolved,low,
f9beb704-7eab-4999-a95a-28f863481914,CUST_01086,2026-05-10,billing,I was charged twice this month and need a refund immediately.,open,high,13.0
30525e4f-f3d0-4eda-94c3-4cb18ca0dc84,CUST_01086,2025-10-26,account,Can I downgrade my plan and keep my data?,pending,high,6.0
9bf9b1ee-cdfd-48a8-badf-a6ef3eddb497,CUST_01088,2026-04-08,billing,I was charged twice this month and need a refund immediately.,resolved,low,7.0
3add5b9b-8aa0-42ee-b2fa-d041011c4648,CUST_01089,2026-03-06,feature,Can you add support for multiple currencies?,pending,high,11.0
26e131ab-01d8-4040-901c-755bf7721325,CUST_01089,2026-05-08,billing,"My invoice shows the wrong amount, please help.",open,high,3.0
7233a701-f9bf-4be9-a7ce-56bcbe0c5375,CUST_01089,2025-11-20,technical,"I cannot log in to my account, password reset is not working.",resolved,high,12.0
aee03fb0-cbc6-4f25-b191-04b7cf2064af,CUST_01089,2026-01-20,billing,Why did my subscription price increase without notice?,pending,low,6.0
83314218-813f-470d-b88c-64dc7ce28603,CUST_01089,2025-11-18,technical,"I cannot log in to my account, password reset is not working.",pending,high,1.0
10a009d4-c620-4938-8d5c-088276b195e7,CUST_01089,2025-12-10,technical,"I cannot log in to my account, password reset is not working.",open,high,1.0
f73f5ee6-3b34-48c5-b890-fc7cd1b66f15,CUST_01089,2025-11-30,technical,The app crashes every time I try to run payroll.,open,low,4.0
a902f120-9f30-42e4-b37e-34e0327fe6fa,CUST_01089,2026-02-14,billing,I was charged twice this month and need a refund immediately.,open,high,
edb9db41-f7d6-42ff-85ce-0a321ef1d48d,CUST_01090,2025-12-08,technical,"I cannot log in to my account, password reset is not working.",open,high,7.0
71c4d4b6-726d-4fa8-a258-339c835b98c4,CUST_01090,2026-03-09,account,I need to update my business address and tax ID.,pending,medium,11.0
addb583f-b9e4-4e5d-bc24-390e936b56cf,CUST_01090,2025-09-03,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,13.0
4f8a1c40-0fc1-4570-9d9a-01c0bed82a29,CUST_01090,2025-04-13,account,How do I export all my data before cancelling?,resolved,high,5.0
4c07a9c8-1a61-4167-ba6b-cb5770774218,CUST_01090,2025-07-10,technical,"I cannot log in to my account, password reset is not working.",resolved,high,8.0
2665146d-9252-4e68-8d15-1d3bcc87bd87,CUST_01090,2026-01-16,technical,My bank connection keeps disconnecting every few days.,pending,high,9.0
d9659235-62a6-415d-aa5a-8f31baffcf4f,CUST_01090,2025-10-04,feature,Please add a dark mode to the dashboard.,pending,high,6.0
f36fe814-cffa-4229-97a7-0c78950e7e28,CUST_01091,2026-01-02,account,I need to update my business address and tax ID.,pending,medium,10.0
9a8504dc-ba3b-4cab-b07c-ab1f37e6513f,CUST_01091,2026-02-06,account,I need to update my business address and tax ID.,open,high,6.0
094a3ead-f0da-4d90-91d7-01d6254298a5,CUST_01091,2025-11-28,technical,The app crashes every time I try to run payroll.,pending,high,13.0
a67a1387-089c-4242-bc7a-5b38900af140,CUST_01091,2025-11-20,feature,Is there a way to export data to Excel automatically?,open,medium,9.0
80ad5a01-6dcb-4ae3-af6b-73a6ca8acead,CUST_01092,2026-01-17,billing,I was charged twice this month and need a refund immediately.,open,high,2.0
6936cbb9-f0d6-4bc0-b985-5d957e83cb5b,CUST_01092,2026-03-08,feature,Can you add support for multiple currencies?,open,high,2.0
5d2d987f-e202-4ce9-94a3-2f15f61b360e,CUST_01092,2026-04-05,feature,Is there a way to export data to Excel automatically?,open,low,
def292d9-4e9b-4581-8c0a-e6ca36ea48c8,CUST_01093,2026-02-14,account,How do I export all my data before cancelling?,pending,high,2.0
dd2b66bf-175f-4596-a831-9330984a6679,CUST_01093,2026-04-23,billing,Why did my subscription price increase without notice?,pending,high,
68650232-8daf-4a47-9514-b3f0a3bbb1ae,CUST_01093,2025-04-24,billing,Why did my subscription price increase without notice?,open,low,3.0
b7af43e4-2a70-413f-869c-4eb44fbb0e85,CUST_01093,2026-04-07,billing,Why did my subscription price increase without notice?,pending,high,1.0
5c6effa5-8830-4c46-b4b6-352f27bcfd1f,CUST_01093,2025-04-26,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,2.0
66506b25-2f9e-4a44-8d40-19240c433afe,CUST_01093,2025-05-03,account,How do I add a second user to my account?,resolved,low,1.0
3967210c-df00-4a7c-bf31-09856c39b2f7,CUST_01094,2025-11-19,feature,Can you add support for multiple currencies?,resolved,high,
84100741-632c-4731-83e0-ad1adee3f0d4,CUST_01094,2026-03-11,technical,Reports are not loading and just show a blank screen.,open,high,5.0
1b5cff60-e6b5-432d-aa13-52f88fcb688f,CUST_01094,2026-05-06,account,How do I export all my data before cancelling?,pending,low,11.0
2857887c-83a7-4709-9e9c-336a624fa5a9,CUST_01095,2026-05-03,technical,"I cannot log in to my account, password reset is not working.",resolved,high,8.0
520710d4-59e8-43b6-8ee2-596dabdfc2cc,CUST_01095,2026-02-23,account,How do I add a second user to my account?,resolved,low,3.0
5a12e8a0-04cf-436d-9d0d-ba61ebfe9ff2,CUST_01096,2026-02-07,account,How do I add a second user to my account?,pending,high,1.0
0c1bb0f9-bac0-4ce6-b934-3fa05a7c9de1,CUST_01096,2026-01-20,account,How do I add a second user to my account?,open,medium,5.0
836749f0-ef9d-41c6-b7bf-7e1a858dbc47,CUST_01096,2025-12-10,technical,The app crashes every time I try to run payroll.,pending,medium,11.0
cf00f6bf-3da0-4ab8-9f8a-9c4cd0a4305c,CUST_01096,2025-08-14,technical,My bank connection keeps disconnecting every few days.,resolved,low,9.0
128b1148-adc7-4ee4-8a8e-2a724ade981c,CUST_01097,2025-10-03,technical,My bank connection keeps disconnecting every few days.,resolved,low,8.0
d8f8176a-d6b9-44e8-a514-f942684e73f6,CUST_01097,2026-05-02,feature,Can you add support for multiple currencies?,open,low,3.0
ad1fcf2f-565b-4f90-877c-c40053e63df3,CUST_01098,2026-05-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,4.0
b93e1b5f-94d4-443a-aecd-977ebcc5b8c0,CUST_01098,2026-02-11,account,I need to update my business address and tax ID.,resolved,high,
89250e01-afca-4f33-bf50-75e3a06d0eb5,CUST_01099,2026-02-23,technical,Reports are not loading and just show a blank screen.,resolved,high,8.0
feae8e26-1abe-49a1-addf-21330f6aca18,CUST_01099,2026-05-11,technical,The app crashes every time I try to run payroll.,open,high,7.0
1e3f85ca-3454-418b-a785-60a8b8080a45,CUST_01099,2025-12-06,technical,Reports are not loading and just show a blank screen.,pending,high,1.0
c21154bd-c1e6-4cc6-862c-98933f1e0fc7,CUST_01099,2026-02-08,feature,I need the ability to set recurring transactions.,pending,medium,11.0
b67a6100-d8a5-4865-b409-bd08a9a79dc8,CUST_01100,2025-09-17,billing,Why did my subscription price increase without notice?,resolved,low,7.0
825fa4de-907a-46f1-a180-e6514d306fc4,CUST_01101,2026-02-28,billing,I was charged twice this month and need a refund immediately.,resolved,high,
24c6c59a-ec64-4410-bf04-d7a2fb288d59,CUST_01102,2026-04-25,technical,Reports are not loading and just show a blank screen.,resolved,medium,5.0
9efbfba5-abd3-4c70-8e05-ca9c40733c64,CUST_01102,2026-05-05,technical,"I cannot log in to my account, password reset is not working.",pending,low,11.0
ee3d0595-66fb-4cbe-bc2c-735eae439d8d,CUST_01102,2026-05-10,feature,Can you add support for multiple currencies?,open,medium,7.0
75ebdec1-c55f-4f6b-a39e-81ad24b7a626,CUST_01102,2026-05-18,account,How do I export all my data before cancelling?,open,high,
9f3a8ff0-45f3-4388-9a58-f2a11c5c1cf5,CUST_01102,2026-05-04,billing,I was charged twice this month and need a refund immediately.,open,high,8.0
a78a3ebf-970e-4c4c-8dfd-69bf61281a6f,CUST_01103,2025-03-29,billing,Why did my subscription price increase without notice?,resolved,high,12.0
eac1230a-0244-40d1-afad-8f18b20b7cc8,CUST_01104,2026-05-02,feature,Please add a dark mode to the dashboard.,pending,medium,6.0
e64bd129-eb50-465f-988b-7be291a99572,CUST_01104,2026-03-23,technical,The app crashes every time I try to run payroll.,pending,high,3.0
be479904-498d-490e-bec7-69a842ead32f,CUST_01104,2026-03-22,account,How do I add a second user to my account?,open,low,5.0
4e6ef1e0-2b6e-4e37-8280-643b079ff6f4,CUST_01104,2026-03-01,billing,Why did my subscription price increase without notice?,open,medium,8.0
245ffc90-c96b-4c4a-acfd-9c9d331c6b7f,CUST_01105,2025-05-26,feature,Please add a dark mode to the dashboard.,resolved,high,4.0
f1fb1c00-860d-4bd8-ac87-f92829156cf6,CUST_01105,2025-05-31,feature,Can you add support for multiple currencies?,open,low,10.0
5e6a368e-b92e-41d4-bb2f-657c07156309,CUST_01106,2026-04-03,billing,Why did my subscription price increase without notice?,open,high,3.0
515240fd-3044-4f6e-9252-a38e8cbbcdb7,CUST_01106,2026-03-01,feature,I need the ability to set recurring transactions.,pending,low,5.0
026a31b7-9952-4ad7-ac90-fc3561aba7b1,CUST_01106,2026-02-15,technical,Reports are not loading and just show a blank screen.,resolved,low,4.0
7bbc5dd3-19d5-4650-a86c-96a2d4a4db62,CUST_01107,2024-11-28,billing,I cancelled but was still billed. Please reverse this charge.,open,high,
67f71f2c-6405-4003-a645-0bc271e1a1df,CUST_01107,2025-01-02,feature,Please add a dark mode to the dashboard.,open,high,5.0
9fca6427-aa69-4434-9288-2dd3e13c2d96,CUST_01108,2025-06-21,billing,I was charged twice this month and need a refund immediately.,pending,high,3.0
4c440a79-6d56-4c30-bfc3-57bc4af2e6a4,CUST_01108,2025-06-17,technical,My bank connection keeps disconnecting every few days.,resolved,low,13.0
239610c2-c731-4c21-bd79-44278b104c26,CUST_01108,2024-12-25,account,Can I downgrade my plan and keep my data?,resolved,low,7.0
e16100e6-123b-491e-b22b-7827b23c089b,CUST_01110,2026-05-16,account,I need to update my business address and tax ID.,pending,medium,11.0
7d7a04fc-63e4-40d0-b59f-6829b1977c3d,CUST_01110,2026-04-29,billing,Why did my subscription price increase without notice?,resolved,medium,3.0
cd53d2f1-f0ca-4d1d-bcb7-a6a0ea5ff01d,CUST_01110,2026-05-13,feature,Is there a way to export data to Excel automatically?,pending,low,13.0
5a0410e6-b85d-4567-8551-7169b713e1a6,CUST_01110,2026-05-13,feature,Can you add support for multiple currencies?,open,low,
0b4e6e5d-2dc7-4afb-aebd-2a70b06933c0,CUST_01111,2025-04-12,account,I need to update my business address and tax ID.,resolved,low,3.0
9cb7dbe9-5537-4412-9189-a71aea7ba44c,CUST_01111,2025-11-07,account,How do I export all my data before cancelling?,resolved,medium,2.0
8f4892bf-b69d-4018-93cc-e03f1a53ba06,CUST_01111,2025-11-07,account,How do I add a second user to my account?,pending,high,
c64763f2-6603-482b-90aa-d86f18766944,CUST_01111,2025-05-29,billing,"My invoice shows the wrong amount, please help.",open,low,5.0
0f3c54fc-fb7e-4761-96d0-ac05aae1ff28,CUST_01111,2025-03-08,technical,The app crashes every time I try to run payroll.,pending,high,
89b20eee-505e-4f36-99ea-7eba9be73c28,CUST_01111,2025-09-06,feature,Can you add support for multiple currencies?,open,high,14.0
a6a2302e-f3ee-4001-a140-7dd106d88868,CUST_01111,2025-02-05,billing,"My invoice shows the wrong amount, please help.",resolved,medium,2.0
f0a5bc1e-0fd4-4c97-9bb6-8716cd5896fd,CUST_01111,2024-11-10,feature,I need the ability to set recurring transactions.,open,high,14.0
db9e7b2e-a7a7-414c-b672-90ec998a61f5,CUST_01112,2025-01-27,feature,Can you add support for multiple currencies?,open,low,7.0
7feef19f-2d3f-4552-9bca-69e6b0cf1ff5,CUST_01112,2024-11-15,feature,Can you add support for multiple currencies?,resolved,low,9.0
58b02c35-8989-4c63-babf-b2b6839405bd,CUST_01112,2025-03-14,account,How do I export all my data before cancelling?,resolved,medium,11.0
269402f5-ceff-47d5-a1ed-77996d2a518d,CUST_01113,2025-02-28,technical,The app crashes every time I try to run payroll.,pending,low,
c89898ed-9ebf-4848-89ee-091524776da9,CUST_01113,2024-12-14,technical,The app crashes every time I try to run payroll.,open,low,2.0
7c5376cf-713d-4c26-9cf5-98e2875d47fa,CUST_01113,2025-07-07,technical,Reports are not loading and just show a blank screen.,resolved,medium,10.0
be9ea3c8-ac7b-45a0-bce7-b85769686328,CUST_01113,2025-08-13,account,How do I export all my data before cancelling?,open,high,11.0
ff10f38d-21cd-47b5-950d-187794f85205,CUST_01114,2025-02-06,account,How do I add a second user to my account?,open,high,3.0
be9bb595-47a9-4aca-ada9-a3bf3f9814dd,CUST_01114,2026-03-23,account,How do I export all my data before cancelling?,resolved,medium,8.0
0f58162c-70b5-4f50-8b2e-16bf551de047,CUST_01115,2026-03-05,technical,"I cannot log in to my account, password reset is not working.",pending,medium,12.0
e9799a9a-4394-4152-a9fa-044b317a8e16,CUST_01115,2026-03-02,account,How do I add a second user to my account?,pending,high,12.0
a7960134-ddbb-4f60-94da-2e9160006233,CUST_01115,2025-12-22,technical,My bank connection keeps disconnecting every few days.,pending,high,
a91ad682-052a-435d-a975-04f0b3f2a694,CUST_01118,2025-09-21,feature,Please add a dark mode to the dashboard.,pending,high,1.0
2ccbe5c5-620b-4d1d-b7ee-70b27150131c,CUST_01118,2026-02-28,account,I need to update my business address and tax ID.,resolved,high,
7363b521-7d49-43ed-a0d9-4b07acde4659,CUST_01118,2026-02-22,account,How do I export all my data before cancelling?,pending,high,9.0
3a56259f-2765-48f3-b61a-477d85dbe6cf,CUST_01118,2026-01-05,billing,Why did my subscription price increase without notice?,pending,high,10.0
c743eff6-cb3a-46c9-a431-7480e1dbeb4d,CUST_01118,2025-10-28,technical,Reports are not loading and just show a blank screen.,open,high,6.0
e5e83c35-fac4-42f0-bed0-ed437a27829e,CUST_01119,2025-09-26,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,10.0
e56a5892-ee02-4208-b941-39344368752f,CUST_01119,2026-01-07,account,How do I add a second user to my account?,resolved,high,12.0
684d101c-fc9f-4bd3-b97b-813945d95c54,CUST_01119,2025-05-24,feature,Is there a way to export data to Excel automatically?,resolved,high,8.0
8e19bf99-5f2d-4ac0-9b50-89d79a6551be,CUST_01119,2026-01-03,billing,Why did my subscription price increase without notice?,open,high,13.0
4e556a20-a52e-4f2c-9332-db6ba46e1e88,CUST_01119,2025-08-06,feature,Please add a dark mode to the dashboard.,resolved,high,8.0
182f8638-3772-4f3c-878b-2d2b930cb89c,CUST_01119,2025-04-22,billing,Why did my subscription price increase without notice?,pending,medium,
4f51aad0-f3f0-4779-962b-8af43cdab7b4,CUST_01119,2025-11-24,account,I need to update my business address and tax ID.,pending,high,3.0
684d85c1-31ff-42c6-94c0-e5cfc25e7c43,CUST_01119,2025-11-24,technical,The app crashes every time I try to run payroll.,pending,low,14.0
12eaa1fa-decf-4672-8435-bf9070fc3747,CUST_01120,2026-03-21,technical,"I cannot log in to my account, password reset is not working.",pending,low,11.0
bc9b00f3-b1eb-42e0-bb09-eb5b94f11e2d,CUST_01120,2025-10-04,technical,The app crashes every time I try to run payroll.,resolved,low,
004cfcb4-109f-4f00-aa45-bbf3fb91d639,CUST_01120,2026-04-11,technical,Reports are not loading and just show a blank screen.,pending,high,10.0
ef290eef-ba15-4815-aaaf-928d04a6954f,CUST_01120,2025-12-24,billing,Why did my subscription price increase without notice?,open,high,5.0
7da968d8-f37d-46dd-a0e0-e9fcc8c08525,CUST_01120,2026-03-03,feature,Can you add support for multiple currencies?,pending,high,9.0
7a263f58-171c-400e-b87c-451e06672650,CUST_01120,2025-09-12,account,Can I downgrade my plan and keep my data?,resolved,medium,12.0
ed6b7fb8-c29b-402d-aff4-6a0821f4d540,CUST_01120,2026-01-11,account,Can I downgrade my plan and keep my data?,resolved,high,6.0
63c2abed-5856-4f87-836c-ce2e0dc49080,CUST_01120,2026-03-18,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,3.0
30035f07-984c-4ae4-8a21-3143ee5a10af,CUST_01121,2025-12-22,account,I need to update my business address and tax ID.,pending,high,7.0
de7b4cfb-becf-49a1-8185-7ff4b3801f4b,CUST_01121,2026-02-21,technical,"I cannot log in to my account, password reset is not working.",open,medium,
551a817b-23fb-4baa-94b7-4ced4e3f12a0,CUST_01121,2025-10-28,billing,Why did my subscription price increase without notice?,open,high,9.0
3caab625-3f61-4a28-8529-1876772c7ed4,CUST_01122,2026-01-09,billing,"My invoice shows the wrong amount, please help.",pending,medium,4.0
04e0fc15-4bd3-416f-bccc-c3eee6487bc8,CUST_01122,2026-05-04,account,How do I export all my data before cancelling?,open,high,6.0
49b08a84-9081-48c3-aa43-4243022dbc74,CUST_01122,2026-02-22,account,How do I export all my data before cancelling?,resolved,low,4.0
03a11432-6095-4744-b108-79598efeaa4f,CUST_01122,2026-03-14,technical,My bank connection keeps disconnecting every few days.,resolved,high,
b13204a8-d661-466d-ae48-672b0744a7b4,CUST_01123,2026-03-16,technical,"I cannot log in to my account, password reset is not working.",pending,low,14.0
0cf03720-6297-48ce-9d3f-8f53345106a7,CUST_01123,2026-04-17,technical,The app crashes every time I try to run payroll.,open,medium,10.0
7df8a8e2-8128-4739-b86c-70396c1d74c2,CUST_01123,2026-04-06,technical,The app crashes every time I try to run payroll.,open,low,
97616d77-e0b1-4412-9b32-9da451e63796,CUST_01123,2025-05-05,billing,"My invoice shows the wrong amount, please help.",pending,high,3.0
5415a98f-cda4-4420-9560-57f69ea2d04f,CUST_01124,2024-08-21,account,How do I export all my data before cancelling?,pending,high,
3536ed21-7b07-4aa4-926a-851a4cc9bd2e,CUST_01125,2025-06-28,technical,The app crashes every time I try to run payroll.,resolved,high,
590cb049-bfa8-4473-8164-0379d091d9fa,CUST_01125,2025-10-11,technical,"I cannot log in to my account, password reset is not working.",open,high,10.0
2313b59b-e7d5-44b3-8da2-c21313ed0a3c,CUST_01125,2025-01-01,technical,The app crashes every time I try to run payroll.,open,medium,10.0
011c8dea-2bb6-4f5d-8a4c-b92a55217e22,CUST_01125,2025-02-11,technical,Reports are not loading and just show a blank screen.,open,high,6.0
67b1aa91-2a8d-40a6-816d-a66556a869b1,CUST_01126,2025-05-31,billing,Why did my subscription price increase without notice?,pending,high,9.0
7f510bd1-aec1-4c1c-9b92-03bafec65fef,CUST_01127,2026-03-10,account,How do I export all my data before cancelling?,open,low,8.0
424fa7c2-abc5-4069-abf5-4f0022ddf9da,CUST_01127,2024-07-20,feature,Can you add support for multiple currencies?,pending,medium,9.0
d9ee3e55-8b98-446c-b138-14f31bec3532,CUST_01128,2024-10-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,11.0
7b977a38-9d78-4c31-8847-e7b498f73484,CUST_01128,2025-01-14,billing,I was charged twice this month and need a refund immediately.,open,high,12.0
7c67e081-974a-49ef-a5b2-d15f95e412d5,CUST_01129,2025-06-30,account,How do I add a second user to my account?,pending,high,
93aa1483-fe00-4544-8b95-49fb537cb076,CUST_01129,2024-08-26,account,Can I downgrade my plan and keep my data?,pending,medium,13.0
44530aa2-967b-440b-8ac7-692f3c6ec792,CUST_01129,2024-09-20,feature,Can you add support for multiple currencies?,pending,low,6.0
9fcc08b1-9587-42bf-a039-85dfee419667,CUST_01129,2025-04-28,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,
