ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
dc5ed5d9-7f54-48e5-8bba-879e2f581206,CUST_01176,2025-11-10,billing,I was charged twice this month and need a refund immediately.,open,medium,
2ebad0cb-9d90-49dd-ac73-aa752229ed70,CUST_01176,2025-10-17,billing,"My invoice shows the wrong amount, please help.",pending,medium,5.0
0a8fd62e-bdca-4da8-bde7-7f9c5e1bdf21,CUST_01177,2025-12-15,feature,Can you add support for multiple currencies?,pending,medium,
638cf081-bced-46a1-a752-39e5316e2498,CUST_01177,2024-12-17,account,Can I downgrade my plan and keep my data?,open,medium,9.0
ac072369-0a80-4d41-8db9-f507f3e8754c,CUST_01177,2025-01-18,billing,I was charged twice this month and need a refund immediately.,open,low,4.0
02f48b06-239b-4aa8-a6cb-6e358f28c0bf,CUST_01177,2026-04-28,feature,I need the ability to set recurring transactions.,resolved,high,2.0
5a855c95-0844-40c0-8653-e42d1cc6430c,CUST_01178,2025-09-28,feature,I need the ability to set recurring transactions.,pending,medium,6.0
95608388-daf4-4d2f-8704-1f9d8af1c612,CUST_01178,2026-01-10,billing,I was charged twice this month and need a refund immediately.,open,low,
487fa194-e538-4bc3-8007-9d84513ddfe5,CUST_01178,2025-11-06,billing,I was charged twice this month and need a refund immediately.,pending,high,14.0
baecb835-1eb0-4e1c-9a4e-35cacaf96132,CUST_01178,2025-12-30,billing,Why did my subscription price increase without notice?,pending,high,1.0
5fea508b-ee82-4fbb-86a3-3fa36985703f,CUST_01178,2025-08-26,technical,Reports are not loading and just show a blank screen.,resolved,high,13.0
f81f8ba3-bdf9-4b7c-a0de-302661238120,CUST_01178,2026-05-04,technical,Reports are not loading and just show a blank screen.,open,medium,1.0
5c840ef4-5144-4bed-813f-57a70797c5c6,CUST_01178,2025-08-30,account,Can I downgrade my plan and keep my data?,pending,high,8.0
3ba02774-4c7e-4ee2-ad17-94062650747e,CUST_01179,2025-10-04,technical,My bank connection keeps disconnecting every few days.,pending,low,14.0
06e30d98-ef49-467c-88e1-0a9be02e0c1f,CUST_01179,2025-01-10,billing,I was charged twice this month and need a refund immediately.,open,low,
5da341d6-37f8-4f43-a4f8-35cebe58b4da,CUST_01181,2026-02-17,account,Can I downgrade my plan and keep my data?,resolved,high,13.0
ff78b64f-772d-48ba-80d9-761d97bd2186,CUST_01181,2026-03-11,technical,Reports are not loading and just show a blank screen.,pending,low,12.0
f6895097-ef63-420b-b002-2212f78d0c1d,CUST_01182,2025-10-26,technical,"I cannot log in to my account, password reset is not working.",resolved,low,
ac9f4e85-d1d0-40f6-856e-177045c7e44b,CUST_01182,2026-05-15,billing,I was charged twice this month and need a refund immediately.,open,low,2.0
7065a950-569f-494e-9a6d-72c12e9221a3,CUST_01182,2025-09-03,account,I need to update my business address and tax ID.,resolved,low,
a47ee84f-08af-4d76-ae89-d9a396bae19d,CUST_01184,2025-04-01,technical,Reports are not loading and just show a blank screen.,pending,high,3.0
54bfd59b-1e7b-4848-9e08-ab468bd3de76,CUST_01184,2026-03-28,account,I need to update my business address and tax ID.,resolved,low,
2478bbfe-5e2c-46fa-8e33-b332e833fd4d,CUST_01185,2025-09-18,account,Can I downgrade my plan and keep my data?,resolved,high,13.0
38b4b3e8-a47d-49d0-87bb-d03588310c87,CUST_01185,2025-08-07,technical,"I cannot log in to my account, password reset is not working.",open,medium,14.0
56f657ad-dcab-4a50-a95d-a35dbf5850ec,CUST_01185,2025-12-06,technical,My bank connection keeps disconnecting every few days.,open,medium,
1fe772d1-5664-44f3-90cb-72fda8b218e9,CUST_01185,2025-08-15,billing,I was charged twice this month and need a refund immediately.,open,low,4.0
70259dc8-1660-43ec-9e60-bd332ef97124,CUST_01185,2025-11-06,feature,I need the ability to set recurring transactions.,pending,low,9.0
402f6592-8e05-4928-b01a-4edd169cc8b1,CUST_01185,2026-02-09,technical,"I cannot log in to my account, password reset is not working.",open,high,
d7a38607-bf8f-414a-8fac-8928370a80fa,CUST_01185,2026-02-22,feature,Is there a way to export data to Excel automatically?,pending,high,13.0
304d466e-f5f8-448a-86b5-ed513e4b6bb5,CUST_01186,2025-12-01,account,How do I export all my data before cancelling?,pending,high,10.0
6f7732e6-330c-4b35-a196-a08eb8523839,CUST_01186,2026-05-13,billing,I cancelled but was still billed. Please reverse this charge.,open,high,5.0
7ebdc1d5-a53b-4a62-86e6-4b24bbcc7e5d,CUST_01186,2026-01-17,billing,"My invoice shows the wrong amount, please help.",open,high,3.0
0355e594-b41b-484b-a139-d71c3e279ffa,CUST_01186,2026-03-22,feature,Can you add support for multiple currencies?,resolved,low,12.0
b108c6da-ace8-4b7b-ad3f-af3d0fb13779,CUST_01186,2026-04-13,feature,I need the ability to set recurring transactions.,pending,high,4.0
f33fab7d-48eb-46b4-957e-b3ac5595d01d,CUST_01186,2026-03-13,account,I need to update my business address and tax ID.,open,high,11.0
533a3adb-baee-438a-9850-ddf028abb966,CUST_01188,2026-01-15,technical,The app crashes every time I try to run payroll.,pending,low,
df25d1a4-9897-459e-9197-b3da63c771db,CUST_01188,2025-07-17,billing,I was charged twice this month and need a refund immediately.,open,medium,
c3f55ef9-661a-4b4a-9ed2-d6dbb3ffe063,CUST_01189,2026-03-02,technical,The app crashes every time I try to run payroll.,open,high,
f43cb8bf-3d8f-4ecc-995d-085ba467d26f,CUST_01189,2025-10-19,feature,Can you add support for multiple currencies?,resolved,high,4.0
570ff174-f7e6-4af6-a398-45c6dcdfb9f9,CUST_01189,2025-12-30,account,I need to update my business address and tax ID.,resolved,medium,9.0
52135e7d-1c89-429d-94a9-7a4cce57b6f1,CUST_01189,2025-11-12,account,How do I add a second user to my account?,resolved,high,8.0
197fe750-dc46-4ef0-a47f-eb775c893e32,CUST_01189,2025-10-19,account,Can I downgrade my plan and keep my data?,open,high,7.0
a3db119c-52c0-4ff3-bf61-e3971efb265b,CUST_01189,2025-11-27,technical,My bank connection keeps disconnecting every few days.,pending,medium,
03db16ad-d72b-4261-84dd-4f4cd7d940de,CUST_01190,2026-03-24,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,11.0
814977e1-67de-4dca-8ae8-bca861ef16db,CUST_01190,2026-01-19,technical,Reports are not loading and just show a blank screen.,pending,medium,1.0
af270315-a0aa-4f9b-89c7-59c0065179e9,CUST_01190,2026-03-06,billing,Why did my subscription price increase without notice?,open,high,1.0
707bb05b-ca10-41b9-89f2-50f21e7a9b8c,CUST_01192,2026-05-15,technical,The app crashes every time I try to run payroll.,resolved,high,
991fdab3-c83d-46dc-967e-a4b6926ea97a,CUST_01192,2026-03-20,billing,I was charged twice this month and need a refund immediately.,open,high,12.0
c74c51ab-70d6-43f1-ac3b-c69bd39285b4,CUST_01193,2026-03-11,billing,Why did my subscription price increase without notice?,pending,low,7.0
abd14e82-219e-4486-bf0e-3ec54ce46ad5,CUST_01193,2026-05-06,account,Can I downgrade my plan and keep my data?,pending,low,4.0
31dfd512-aa6a-47f5-80a4-be27b74fd115,CUST_01193,2026-05-01,account,How do I add a second user to my account?,open,medium,5.0
a7696eaf-f61e-4191-b865-ebb2f8651e3a,CUST_01193,2026-03-25,account,How do I export all my data before cancelling?,pending,high,1.0
4f32095e-93bf-43a6-9269-c6e0b6feec9c,CUST_01195,2025-11-20,technical,My bank connection keeps disconnecting every few days.,resolved,medium,3.0
3ca7cff3-9529-4d68-986b-0b27bb431e74,CUST_01195,2026-01-31,account,Can I downgrade my plan and keep my data?,open,high,5.0
aa1e763c-2cfc-4e7b-b723-61c6a0eb30a4,CUST_01196,2026-05-09,technical,The app crashes every time I try to run payroll.,pending,high,14.0
e29ae01d-c69a-4c88-a26e-6a8113373251,CUST_01196,2024-07-09,billing,I was charged twice this month and need a refund immediately.,open,medium,1.0
6bd815d4-9a69-4d2c-a594-3d9776105ff6,CUST_01197,2025-07-27,technical,The app crashes every time I try to run payroll.,pending,high,9.0
4f3a7cef-5d8b-481c-8455-7266e7923cbe,CUST_01197,2026-02-17,billing,"My invoice shows the wrong amount, please help.",resolved,medium,1.0
f9be869d-d07a-4ac9-b81c-da13bbad86e5,CUST_01197,2025-08-20,account,How do I export all my data before cancelling?,open,medium,4.0
a3b09117-ddc3-4680-855f-b5333f2f3a64,CUST_01198,2025-01-20,feature,Please add a dark mode to the dashboard.,open,medium,6.0
48cd4b1a-ef92-4325-9637-ce2f382f9860,CUST_01198,2025-10-22,feature,Is there a way to export data to Excel automatically?,open,medium,3.0
d544300d-a545-4ba9-9dd1-4f7e1cb12ef1,CUST_01198,2024-10-10,technical,Reports are not loading and just show a blank screen.,pending,high,14.0
db01854f-ab4f-4695-8dfa-b10d5cad5d4c,CUST_01198,2025-03-08,feature,Can you add support for multiple currencies?,open,low,11.0
d5031606-3122-429a-8f12-0b96cf61130d,CUST_01199,2025-02-14,account,Can I downgrade my plan and keep my data?,pending,high,4.0
73cf8ccf-af1b-4f7c-924e-733d2c95e19f,CUST_01199,2025-10-04,billing,Why did my subscription price increase without notice?,resolved,high,8.0
a8ad1410-9934-4c96-a6e6-5afdb5b41fb9,CUST_01199,2025-10-30,account,Can I downgrade my plan and keep my data?,pending,low,3.0
905e5c32-a3f3-4c02-9ab9-1daec7de20f5,CUST_01199,2025-06-27,technical,The app crashes every time I try to run payroll.,resolved,high,5.0
59ea6842-1b94-449f-8ebd-03b8a9ff99a9,CUST_01199,2025-03-04,technical,"I cannot log in to my account, password reset is not working.",pending,high,14.0
c209c329-10e6-4e6d-9a80-e5641ccc16dd,CUST_01199,2025-01-13,account,How do I add a second user to my account?,resolved,high,10.0
56d316e1-c13b-4adf-adfd-f2446869817a,CUST_01199,2025-06-03,account,How do I export all my data before cancelling?,pending,high,
277dbfba-7702-4b28-a50a-272cbe99cfe6,CUST_01200,2025-09-23,feature,Is there a way to export data to Excel automatically?,open,medium,
a28b7ed7-95aa-42f3-b3ed-c2ad9c021e99,CUST_01200,2025-12-04,account,How do I add a second user to my account?,pending,medium,1.0
b9518159-eda0-48c1-a374-8c58101a1788,CUST_01200,2025-10-11,feature,I need the ability to set recurring transactions.,open,low,10.0
f72f051d-7841-4fc3-9c7e-f5e81f516b5b,CUST_01202,2026-05-01,technical,My bank connection keeps disconnecting every few days.,open,high,
ee6bda3f-f161-4c13-81de-85c46e8531ec,CUST_01202,2025-08-20,billing,I was charged twice this month and need a refund immediately.,open,medium,3.0
52646e86-966a-443c-aa94-223cb1d67ecf,CUST_01202,2026-05-12,technical,My bank connection keeps disconnecting every few days.,resolved,low,13.0
746c15d4-8a59-4e6c-8da9-05298612e993,CUST_01203,2025-06-30,account,Can I downgrade my plan and keep my data?,resolved,low,7.0
2670df25-d352-47fd-bcd3-a9840237d8eb,CUST_01203,2025-02-18,billing,"My invoice shows the wrong amount, please help.",pending,low,4.0
ca186f47-3902-40b4-8d9b-38e63816ccba,CUST_01204,2025-04-14,account,I need to update my business address and tax ID.,open,high,1.0
af7d526c-4f32-4ad4-8136-0cb170aa2968,CUST_01204,2026-03-10,feature,Is there a way to export data to Excel automatically?,open,low,13.0
d8f9efbe-42df-4d99-952d-7390c6154760,CUST_01205,2025-12-04,technical,"I cannot log in to my account, password reset is not working.",pending,high,14.0
83c8dc0a-93f5-47b2-907c-0f588c56fc98,CUST_01205,2026-01-13,billing,Why did my subscription price increase without notice?,open,high,
9d7ceaf6-1021-4d6f-914a-0651e310bc19,CUST_01205,2025-10-17,feature,Is there a way to export data to Excel automatically?,pending,high,
b92fbab9-74b9-4573-8d8e-369e8f0ae7a1,CUST_01205,2026-01-13,account,Can I downgrade my plan and keep my data?,open,low,13.0
0ae1287b-e196-4a3a-b78b-c7fd41b83be2,CUST_01206,2025-07-05,feature,Can you add support for multiple currencies?,resolved,low,6.0
df3c75c6-1de8-4c30-9c1b-ffa286654431,CUST_01206,2025-09-27,billing,Why did my subscription price increase without notice?,open,high,14.0
f822c0e1-8af0-4b83-b140-643b274dd935,CUST_01206,2025-07-13,feature,Please add a dark mode to the dashboard.,open,low,5.0
888e5c7b-d569-4446-823a-afe408a4a95a,CUST_01207,2025-11-10,feature,Can you add support for multiple currencies?,pending,high,13.0
159c2244-b89c-4bd7-8117-4582ec1f2394,CUST_01207,2026-05-14,feature,Can you add support for multiple currencies?,pending,low,14.0
490d48f1-5fad-4200-aa9c-0ad41d3a8477,CUST_01207,2026-02-08,feature,I need the ability to set recurring transactions.,pending,low,13.0
77c921d2-0709-4c39-9b7f-11f1a2f145d4,CUST_01208,2025-10-09,account,Can I downgrade my plan and keep my data?,resolved,low,11.0
55a0d4a6-d59b-44f1-9862-5477cceb9d68,CUST_01209,2026-03-29,billing,"My invoice shows the wrong amount, please help.",resolved,medium,
faad8935-c67c-4459-aade-78ea01c01769,CUST_01209,2025-12-27,account,How do I export all my data before cancelling?,resolved,medium,3.0
145992d7-47a4-4852-95c3-c416a246a722,CUST_01210,2025-01-15,feature,Please add a dark mode to the dashboard.,pending,high,
602c4c60-a89d-4616-be60-278eabe28c94,CUST_01210,2024-09-17,account,I need to update my business address and tax ID.,pending,medium,14.0
9ddd49d9-9f73-489d-9fa1-6e96d66fbda3,CUST_01210,2025-05-24,account,Can I downgrade my plan and keep my data?,pending,medium,5.0
5b89af2a-1b09-427e-b267-affdaf57292a,CUST_01210,2025-10-03,account,I need to update my business address and tax ID.,pending,high,14.0
0c1c1597-8025-40fa-9034-f5d3959da252,CUST_01211,2025-08-16,billing,"My invoice shows the wrong amount, please help.",resolved,high,3.0
38efda38-8c95-4ca2-a32a-91a99e628f57,CUST_01211,2026-01-20,billing,I was charged twice this month and need a refund immediately.,resolved,medium,7.0
09e5277b-1bd7-49cb-97ca-a9e97f263529,CUST_01212,2026-02-19,billing,"My invoice shows the wrong amount, please help.",open,low,7.0
2101b596-eeb4-4b2c-9096-4a9dd05bba14,CUST_01212,2026-03-15,feature,Can you add support for multiple currencies?,pending,medium,5.0
352ed0ad-07ec-42dc-9411-88c9c860e3f3,CUST_01212,2026-04-20,technical,My bank connection keeps disconnecting every few days.,pending,medium,6.0
2834ce29-3aa5-45e1-a311-f7b96b1bc9d7,CUST_01215,2026-01-25,account,How do I export all my data before cancelling?,open,high,6.0
1ec1929a-e9db-4db4-bfa4-0d3fb4741be7,CUST_01216,2024-06-13,account,I need to update my business address and tax ID.,open,low,
ee742ff2-c282-450a-9c67-8a94824ed526,CUST_01216,2025-05-15,technical,Reports are not loading and just show a blank screen.,resolved,medium,7.0
66181e33-145e-4825-8b28-91a561b5166f,CUST_01216,2025-09-08,feature,Is there a way to export data to Excel automatically?,pending,medium,
77b10316-4654-4163-bfc4-8e6ebbe11aa3,CUST_01216,2024-06-22,technical,The app crashes every time I try to run payroll.,pending,medium,5.0
4a26f131-2276-4fbf-81b2-85cad42fc4bc,CUST_01217,2026-02-27,feature,Is there a way to export data to Excel automatically?,pending,high,1.0
22916d84-3c77-4932-902d-41026d76837f,CUST_01217,2026-04-08,technical,The app crashes every time I try to run payroll.,pending,low,1.0
42530a45-21cf-465d-8d86-c93389eeb499,CUST_01217,2026-03-21,billing,"My invoice shows the wrong amount, please help.",resolved,low,7.0
78e79456-03c2-4ec2-a602-007d91644b28,CUST_01218,2025-04-07,technical,"I cannot log in to my account, password reset is not working.",open,medium,5.0
ec5c0f54-3778-44fc-9de5-b61da64fab02,CUST_01218,2026-03-01,billing,"My invoice shows the wrong amount, please help.",open,high,
fe937051-071f-4238-a161-88a074a298df,CUST_01218,2026-03-04,technical,"I cannot log in to my account, password reset is not working.",resolved,high,
af6f7c73-99f1-4627-9a25-1f6508d648f7,CUST_01220,2026-01-31,feature,Is there a way to export data to Excel automatically?,pending,high,7.0
cb7852b7-d854-46b4-a959-c3f451ab8c65,CUST_01220,2026-01-16,billing,"My invoice shows the wrong amount, please help.",resolved,high,14.0
4189f2a4-1987-43ee-b97a-9018e11eea30,CUST_01220,2026-01-13,feature,Can you add support for multiple currencies?,resolved,high,
a88a4a7e-fa28-4056-9f24-98193beab31d,CUST_01220,2026-03-25,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,3.0
3abd488c-3ec9-41e7-b80d-6cccf1a0d394,CUST_01220,2026-02-10,account,How do I export all my data before cancelling?,resolved,high,14.0
94a87ece-6165-4b62-b912-c5e27bb28fe3,CUST_01221,2026-04-29,billing,Why did my subscription price increase without notice?,resolved,medium,7.0
be7bac46-6e99-44f6-9f8f-6278e68cf876,CUST_01221,2026-04-18,feature,Can you add support for multiple currencies?,resolved,high,
5c66c47d-3029-4bc6-a535-6abfd1edbb56,CUST_01222,2025-11-14,technical,"I cannot log in to my account, password reset is not working.",pending,medium,3.0
5d627427-502f-4897-8930-38833a65b66a,CUST_01222,2026-01-06,feature,Is there a way to export data to Excel automatically?,open,medium,9.0
e37ed995-7c51-4279-94b4-5f5e753d4803,CUST_01223,2026-03-16,technical,My bank connection keeps disconnecting every few days.,pending,medium,3.0
821ae278-2a6c-4761-aeb4-f6c350ac6553,CUST_01223,2026-05-12,billing,Why did my subscription price increase without notice?,open,medium,12.0
c3ef9a71-67d5-4b68-823f-ce2c6a6901ef,CUST_01224,2026-05-03,feature,Is there a way to export data to Excel automatically?,open,high,10.0
2f0e38da-2394-4892-8a51-fab8c4124683,CUST_01224,2026-03-25,billing,I cancelled but was still billed. Please reverse this charge.,open,medium,6.0
6f7fdb26-4478-4322-80c9-17294fac3b19,CUST_01224,2025-12-08,account,How do I add a second user to my account?,pending,low,9.0
694a5211-442d-44af-8de7-93c08a4cf868,CUST_01224,2025-10-14,feature,I need the ability to set recurring transactions.,open,high,5.0
d5325adb-6cb0-454c-8ad7-22f109ad64f3,CUST_01224,2026-02-09,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,11.0
fd0e8bd4-78a1-4e34-98ba-f215452273ec,CUST_01224,2026-02-16,account,Can I downgrade my plan and keep my data?,pending,high,1.0
71eed322-a1e0-4f3f-862e-7265f92b9fc3,CUST_01224,2025-12-29,billing,"My invoice shows the wrong amount, please help.",pending,high,4.0
f387bbe1-87d3-4c5c-ae0f-47424d549aae,CUST_01224,2026-04-30,billing,Why did my subscription price increase without notice?,pending,high,5.0
405b4eb0-9816-4e67-b07c-8da9390cb4bb,CUST_01225,2025-10-22,feature,Please add a dark mode to the dashboard.,resolved,high,8.0
16f71dc7-3018-4b49-b32e-1708be3b6f0b,CUST_01225,2025-01-10,billing,Why did my subscription price increase without notice?,resolved,high,12.0
ae745150-029a-4e3b-8bb4-dd34961c9778,CUST_01226,2026-04-17,technical,My bank connection keeps disconnecting every few days.,pending,high,1.0
26c5fca3-1758-4831-8bcd-6f7db2eb83d1,CUST_01226,2026-04-04,account,Can I downgrade my plan and keep my data?,resolved,high,2.0
79409cc9-6380-4c1c-850a-e2b7fe897867,CUST_01226,2026-03-06,feature,Is there a way to export data to Excel automatically?,open,low,
077fc3ba-03fc-48df-8648-1acdf9efda26,CUST_01227,2025-07-30,technical,"I cannot log in to my account, password reset is not working.",pending,medium,11.0
a37d2825-0ce7-424d-83a4-8504a4607019,CUST_01228,2026-02-21,billing,Why did my subscription price increase without notice?,open,low,8.0
b82853b8-ce13-4272-a23f-8c85de957db6,CUST_01228,2026-04-14,account,I need to update my business address and tax ID.,open,high,12.0
e072f1d3-b03a-40e6-a193-478650bae3da,CUST_01229,2026-05-07,feature,Please add a dark mode to the dashboard.,resolved,medium,5.0
47af136b-e106-4f2a-a020-379e1b94a573,CUST_01229,2026-05-15,account,Can I downgrade my plan and keep my data?,resolved,low,8.0
e367da43-6495-4f05-ada6-060fc2cfa88f,CUST_01230,2025-08-18,feature,Can you add support for multiple currencies?,pending,high,8.0
e4af0665-ab85-4710-8125-c28f52bd1d0a,CUST_01230,2026-02-06,feature,I need the ability to set recurring transactions.,resolved,low,1.0
773950fe-e3f2-478c-a0e9-7c7515b7d817,CUST_01230,2026-05-02,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,7.0
fe120c32-c367-4988-baa0-7353e308f689,CUST_01232,2025-07-23,account,How do I export all my data before cancelling?,resolved,medium,4.0
5403d990-9ddd-444c-b743-dc8d4be107fb,CUST_01232,2026-01-27,feature,I need the ability to set recurring transactions.,resolved,medium,
90bce0e0-9579-472e-9f81-4b2184d13f98,CUST_01233,2026-03-11,account,How do I export all my data before cancelling?,open,low,3.0
1497c234-4027-4c17-ba41-ee9a57ad3e12,CUST_01233,2025-02-03,technical,My bank connection keeps disconnecting every few days.,open,high,2.0
0969c9ff-cda8-4523-b115-42bd6caeef67,CUST_01234,2026-04-07,technical,The app crashes every time I try to run payroll.,resolved,high,7.0
12e96178-ab2b-40e0-99ae-6c41572f3cf4,CUST_01234,2026-04-22,technical,"I cannot log in to my account, password reset is not working.",pending,medium,2.0
00581afe-0f51-4c12-a8ef-8c763fbdf73b,CUST_01234,2026-01-02,technical,My bank connection keeps disconnecting every few days.,pending,high,10.0
ccf0388d-d33d-45c8-81c5-5e6f93fad495,CUST_01234,2026-04-19,account,How do I export all my data before cancelling?,pending,low,9.0
a4a326a4-fb69-4f51-a520-60c2d591c292,CUST_01235,2026-03-11,billing,Why did my subscription price increase without notice?,open,high,
cef84a18-271e-461f-9aa8-cdd239f7b305,CUST_01235,2025-08-28,billing,Why did my subscription price increase without notice?,open,high,1.0
e0a6b332-f35e-4e5e-948d-d03ea80945d7,CUST_01236,2026-05-10,feature,Please add a dark mode to the dashboard.,open,high,
5c4d7b8e-11cc-4b37-9b92-0f93b4203ef2,CUST_01236,2026-04-15,account,How do I add a second user to my account?,resolved,high,5.0
692528ac-41da-421f-acbf-889ace743901,CUST_01236,2026-05-03,technical,The app crashes every time I try to run payroll.,resolved,medium,7.0
b1bd71af-6518-45ca-9d61-467e0d5b9a2a,CUST_01236,2026-05-10,account,How do I add a second user to my account?,pending,low,3.0
94512b88-a941-424e-9021-ec71ddf1f0a0,CUST_01237,2026-03-04,account,How do I export all my data before cancelling?,resolved,medium,14.0
5b64fa29-693e-4004-9810-ac3195f5e75e,CUST_01237,2026-05-07,account,How do I export all my data before cancelling?,open,low,
6eaeab83-9742-4e5c-a3b4-c7aa532b3206,CUST_01238,2026-01-26,feature,Can you add support for multiple currencies?,resolved,low,
be3958e8-3e2c-4364-af88-59c5bc9e0500,CUST_01239,2025-11-06,technical,Reports are not loading and just show a blank screen.,pending,high,
85bc6e54-45c3-4677-98eb-ef1641387acd,CUST_01239,2025-08-14,billing,Why did my subscription price increase without notice?,pending,medium,6.0
90c9c60e-7964-4803-896e-1e518a04b999,CUST_01239,2026-03-09,billing,"My invoice shows the wrong amount, please help.",open,low,
13b2ceaf-14eb-4b4c-b376-80ec6bc619f3,CUST_01239,2024-11-13,technical,The app crashes every time I try to run payroll.,resolved,high,8.0
09fedde4-17d5-4431-b271-f204433eef81,CUST_01239,2024-11-20,feature,Can you add support for multiple currencies?,resolved,medium,
14772ba8-0564-48bc-99ca-505595ccde5f,CUST_01240,2025-03-31,feature,I need the ability to set recurring transactions.,pending,high,4.0
b5528069-2e2e-47ca-95cc-8b38d70c9b87,CUST_01241,2026-01-15,billing,"My invoice shows the wrong amount, please help.",resolved,high,
3c6196b0-6363-4e9b-8734-32a5887630af,CUST_01241,2026-04-30,feature,Please add a dark mode to the dashboard.,resolved,medium,4.0
426043d2-193c-499d-bf26-eaf866edd67d,CUST_01241,2025-12-20,account,How do I export all my data before cancelling?,resolved,high,10.0
aaea569b-53f6-413d-8ea7-f617e9b82f2d,CUST_01241,2026-01-22,feature,I need the ability to set recurring transactions.,pending,high,10.0
c2628580-8b36-4bd4-9687-815d428a812e,CUST_01241,2026-04-01,billing,Why did my subscription price increase without notice?,pending,low,4.0
e9ba11dd-0e74-4d63-b555-964f7ea67e12,CUST_01241,2026-02-07,technical,My bank connection keeps disconnecting every few days.,resolved,high,
02172ef1-a7c0-4226-8832-a19c72aef074,CUST_01241,2025-11-26,account,I need to update my business address and tax ID.,resolved,high,
36891cdb-f1d2-480b-adb1-6323cc92928d,CUST_01242,2026-05-06,billing,"My invoice shows the wrong amount, please help.",open,high,11.0
eb411184-06fc-4967-8427-1d922cec0eea,CUST_01242,2025-08-13,billing,"My invoice shows the wrong amount, please help.",open,high,1.0
6694c72e-336a-4589-9c7c-bf06194722ee,CUST_01242,2026-04-06,billing,Why did my subscription price increase without notice?,open,high,
e8cc6ae9-6b75-4282-8454-6ed93e9f6fdc,CUST_01242,2026-02-22,feature,Is there a way to export data to Excel automatically?,resolved,medium,6.0
3b019d77-9a47-4abd-9bf3-fd016217151d,CUST_01242,2026-05-13,technical,My bank connection keeps disconnecting every few days.,pending,high,11.0
5d0bb331-5a45-44f0-8f1d-dc02228a41dd,CUST_01242,2026-04-18,technical,My bank connection keeps disconnecting every few days.,resolved,medium,
2f9e81d5-e2ff-4587-aead-2ad8a9d3f5c1,CUST_01242,2025-12-24,feature,Can you add support for multiple currencies?,pending,high,
f824a542-75d2-42fe-b2b6-c5662b4ed8b7,CUST_01242,2026-01-05,technical,My bank connection keeps disconnecting every few days.,pending,high,
1b52f05c-b0b9-49f9-92e8-a8288565e0da,CUST_01243,2026-01-22,billing,Why did my subscription price increase without notice?,resolved,medium,
58077ba4-027d-444c-bf9b-e37216257bbd,CUST_01243,2025-01-18,account,I need to update my business address and tax ID.,open,medium,12.0
744cb047-ebd2-42b9-8e9e-2bcfb47dc29d,CUST_01243,2025-01-19,feature,I need the ability to set recurring transactions.,resolved,low,4.0
8bd4b956-8c3a-4250-9331-3c63465cf450,CUST_01243,2025-06-07,feature,Can you add support for multiple currencies?,pending,low,
eda82068-75fe-40b1-b7ec-e597e0f5d5f7,CUST_01244,2026-04-17,technical,The app crashes every time I try to run payroll.,open,medium,11.0
42a4a8d7-d4a2-4543-be4d-d54dfa85d1f2,CUST_01244,2026-05-10,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,9.0
774af1d7-cf04-4fc6-8af3-04ffe4809e92,CUST_01244,2026-04-15,account,I need to update my business address and tax ID.,resolved,high,
d93381b2-2f83-424f-976f-f1fd92aae518,CUST_01244,2026-01-28,account,How do I export all my data before cancelling?,open,high,
c0f6a467-b76e-4984-a0ca-eda406d63250,CUST_01244,2026-05-03,feature,Can you add support for multiple currencies?,open,high,8.0
8ddd0f4d-2a0f-4ed8-b41a-f047615fdef9,CUST_01244,2026-03-11,technical,"I cannot log in to my account, password reset is not working.",open,high,5.0
bf318bd4-f8fe-4cdd-bae0-bb46a4fe6cb5,CUST_01244,2026-03-25,billing,"My invoice shows the wrong amount, please help.",pending,low,9.0
7ea6a4a6-146d-4ae3-8b15-f3925b28391a,CUST_01245,2026-02-12,feature,Can you add support for multiple currencies?,open,high,4.0
7381f083-ce8b-4d7b-b5c4-a588d32c5f1b,CUST_01245,2026-05-14,account,How do I export all my data before cancelling?,pending,high,10.0
1183ddc2-99f7-4196-adb4-bb23b3d18e6e,CUST_01245,2026-04-01,account,How do I export all my data before cancelling?,open,low,12.0
70286e27-84ea-433a-a003-86d087927ca8,CUST_01245,2026-03-11,account,How do I export all my data before cancelling?,open,high,12.0
79d865ae-4d01-45f6-932d-853b373bfe99,CUST_01246,2026-04-13,technical,Reports are not loading and just show a blank screen.,open,high,9.0
a762b5fc-eec5-448f-bbef-64354ef38dac,CUST_01246,2026-02-27,account,I need to update my business address and tax ID.,resolved,high,4.0
d9c959f1-e3eb-4d1e-a698-c5f4102f74f6,CUST_01246,2026-04-01,feature,Please add a dark mode to the dashboard.,open,low,3.0
95136e84-fa95-409a-8725-cb30b64ce2d8,CUST_01247,2024-08-08,account,Can I downgrade my plan and keep my data?,resolved,low,4.0
e7caa9cd-5cfd-41f7-a057-9c0aef77cded,CUST_01247,2025-08-19,account,I need to update my business address and tax ID.,resolved,low,8.0
e909549d-0553-4e4c-823b-96d2d2d265be,CUST_01247,2025-03-01,account,How do I export all my data before cancelling?,open,low,11.0
