ticket_id,customer_id,date,topic,text,status,priority,resolved_in_days
6e8856ea-fc27-46b7-b602-7be8ea65bdd6,CUST_01086,2025-10-26,account,Can I downgrade my plan and keep my data?,pending,high,6.0
fa8370be-0fc1-4b9a-9e28-4e1554497280,CUST_01088,2026-04-08,billing,I was charged twice this month and need a refund immediately.,resolved,low,7.0
700446ac-5b5b-4e21-a5cc-ad0f133e30e9,CUST_01089,2026-03-06,feature,Can you add support for multiple currencies?,pending,high,11.0
04706367-5279-40b5-9061-b5e3c595c7fe,CUST_01089,2026-05-08,billing,"My invoice shows the wrong amount, please help.",open,high,3.0
1325c52c-a8c7-40b4-a54e-d57d7d9a6a9b,CUST_01089,2025-11-20,technical,"I cannot log in to my account, password reset is not working.",resolved,high,12.0
db450be0-6820-45cf-832a-22e8855fc9c0,CUST_01089,2026-01-20,billing,Why did my subscription price increase without notice?,pending,low,6.0
0402182e-9afc-4533-9cfa-e8346e8f6d5a,CUST_01089,2025-11-18,technical,"I cannot log in to my account, password reset is not working.",pending,high,1.0
83f5aa79-36d5-47db-8303-7bc68cc9a6ea,CUST_01089,2025-12-10,technical,"I cannot log in to my account, password reset is not working.",open,high,1.0
39a88d34-f86a-4b9c-b81f-f321c986dc88,CUST_01089,2025-11-30,technical,The app crashes every time I try to run payroll.,open,low,4.0
93b9a1d3-2859-4979-808a-7566307da528,CUST_01089,2026-02-14,billing,I was charged twice this month and need a refund immediately.,open,high,
1cfe2bc3-77bb-4686-bd8f-f044b80145a6,CUST_01090,2025-12-08,technical,"I cannot log in to my account, password reset is not working.",open,high,7.0
748843d0-707f-4f8b-ab73-9bb43e5a83e4,CUST_01090,2026-03-09,account,I need to update my business address and tax ID.,pending,medium,11.0
36368dc2-3252-407f-b508-480cc82fed29,CUST_01090,2025-09-03,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,13.0
d41572ef-3629-4044-be57-1dd59fabfaaf,CUST_01090,2025-04-13,account,How do I export all my data before cancelling?,resolved,high,5.0
413bc79f-bc21-4dce-b642-46d61d002023,CUST_01090,2025-07-10,technical,"I cannot log in to my account, password reset is not working.",resolved,high,8.0
debb0ded-64a9-412c-990c-ee47c6dae9e5,CUST_01090,2026-01-16,technical,My bank connection keeps disconnecting every few days.,pending,high,9.0
3e2292c3-c732-49ce-a444-7f7a622855be,CUST_01090,2025-10-04,feature,Please add a dark mode to the dashboard.,pending,high,6.0
dd9a5ce3-9abb-460a-95fa-ae6ff31275db,CUST_01091,2026-01-02,account,I need to update my business address and tax ID.,pending,medium,10.0
21ec68eb-82ee-45ff-9e14-8d97b939fa60,CUST_01091,2026-02-06,account,I need to update my business address and tax ID.,open,high,6.0
c0dfe96a-f0fd-4c91-aa8a-34c498c91b76,CUST_01091,2025-11-28,technical,The app crashes every time I try to run payroll.,pending,high,13.0
ddd30a58-124c-4730-be23-65951dcdf450,CUST_01091,2025-11-20,feature,Is there a way to export data to Excel automatically?,open,medium,9.0
528c1bff-e85f-497f-a603-244dc99a0712,CUST_01092,2026-01-17,billing,I was charged twice this month and need a refund immediately.,open,high,2.0
4c59f386-03f3-4849-90d2-e0c1dea1bcf2,CUST_01092,2026-03-08,feature,Can you add support for multiple currencies?,open,high,2.0
1a4c6b01-89b7-4cfb-ad81-cfa3daf22748,CUST_01092,2026-04-05,feature,Is there a way to export data to Excel automatically?,open,low,
56c2b184-18b2-40c9-bc24-8d61e4940f57,CUST_01093,2026-02-14,account,How do I export all my data before cancelling?,pending,high,2.0
11d74b20-8783-4147-9ba0-9585028bf38b,CUST_01093,2026-04-23,billing,Why did my subscription price increase without notice?,pending,high,
0b66ce02-37be-45c6-b7da-eb3f51d9b53c,CUST_01093,2025-04-24,billing,Why did my subscription price increase without notice?,open,low,3.0
71f3a93e-32da-4518-ac31-a9302b3e77ae,CUST_01093,2026-04-07,billing,Why did my subscription price increase without notice?,pending,high,1.0
caee034b-c8ca-433d-881d-cb3c90490cb6,CUST_01093,2025-04-26,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,2.0
5473191a-4844-4479-9e24-5988c8cc7583,CUST_01093,2025-05-03,account,How do I add a second user to my account?,resolved,low,1.0
e6daedaa-ecda-4ce9-95a7-c7fc2d83003c,CUST_01094,2025-11-19,feature,Can you add support for multiple currencies?,resolved,high,
c84c4bdf-3125-4927-bef5-75bf982af1a0,CUST_01094,2026-03-11,technical,Reports are not loading and just show a blank screen.,open,high,5.0
ddfa16f3-93e4-4885-9e1b-31eebea91ff3,CUST_01094,2026-05-06,account,How do I export all my data before cancelling?,pending,low,11.0
40ca4e80-205b-4eae-a154-4ac060017166,CUST_01095,2026-05-03,technical,"I cannot log in to my account, password reset is not working.",resolved,high,8.0
534bb631-1f15-4982-95fb-2a5c016c0202,CUST_01095,2026-02-23,account,How do I add a second user to my account?,resolved,low,3.0
f8933a3d-cf39-4ca6-aba0-93ad9d806663,CUST_01096,2026-02-07,account,How do I add a second user to my account?,pending,high,1.0
647708e8-05ba-47e5-89f6-cdf8c1cc90f9,CUST_01096,2026-01-20,account,How do I add a second user to my account?,open,medium,5.0
35fa9f4c-ff3c-4bb8-91d7-10d2ee3b7ed3,CUST_01096,2025-12-10,technical,The app crashes every time I try to run payroll.,pending,medium,11.0
fed9c558-8e4d-42bf-a829-43d283e84819,CUST_01096,2025-08-14,technical,My bank connection keeps disconnecting every few days.,resolved,low,9.0
e9726e95-d4b2-4653-a1f5-bfca9ab4b559,CUST_01097,2025-10-03,technical,My bank connection keeps disconnecting every few days.,resolved,low,8.0
c2478667-ed2e-442b-ad56-290c48f301dd,CUST_01097,2026-05-02,feature,Can you add support for multiple currencies?,open,low,3.0
c9657907-ccd9-4157-a50e-0777ed6ef305,CUST_01098,2026-05-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,4.0
ab45a17e-827c-4e3c-ab75-f856204e12e3,CUST_01098,2026-02-11,account,I need to update my business address and tax ID.,resolved,high,
fe20524f-1ac0-4159-96dc-3846d9323389,CUST_01099,2026-02-23,technical,Reports are not loading and just show a blank screen.,resolved,high,8.0
8eebb84c-e750-4738-b722-1a70f001f6a2,CUST_01099,2026-05-11,technical,The app crashes every time I try to run payroll.,open,high,7.0
ab1a693c-39eb-4cf3-a021-1105f8cfcd41,CUST_01099,2025-12-06,technical,Reports are not loading and just show a blank screen.,pending,high,1.0
c9f8c841-880a-46dc-b5a7-76d404d71901,CUST_01099,2026-02-08,feature,I need the ability to set recurring transactions.,pending,medium,11.0
0d10709f-ac99-41fe-ac22-d88874b0e413,CUST_01100,2025-09-17,billing,Why did my subscription price increase without notice?,resolved,low,7.0
b73cf6bb-8151-4129-939e-242b97fa2366,CUST_01101,2026-02-28,billing,I was charged twice this month and need a refund immediately.,resolved,high,
2b028ea7-e039-43d5-ac2e-2bf790e856e3,CUST_01102,2026-04-25,technical,Reports are not loading and just show a blank screen.,resolved,medium,5.0
67af0bee-5dfa-4b4a-8652-8737acce8860,CUST_01102,2026-05-05,technical,"I cannot log in to my account, password reset is not working.",pending,low,11.0
2cbc843d-0b2d-4350-ad6b-1051f777add6,CUST_01102,2026-05-10,feature,Can you add support for multiple currencies?,open,medium,7.0
996495d2-8b6a-4e9e-b7de-2f9255dc8494,CUST_01102,2026-05-18,account,How do I export all my data before cancelling?,open,high,
941664af-3e6b-4887-8fd0-db5f62c78e9e,CUST_01102,2026-05-04,billing,I was charged twice this month and need a refund immediately.,open,high,8.0
70c406af-2d01-47bf-a32f-e56e72ea27c2,CUST_01103,2025-03-29,billing,Why did my subscription price increase without notice?,resolved,high,12.0
09a29937-4af2-4330-937c-e1672f4d3221,CUST_01104,2026-05-02,feature,Please add a dark mode to the dashboard.,pending,medium,6.0
33f47ac6-4630-4266-8994-3406e3f033c3,CUST_01104,2026-03-23,technical,The app crashes every time I try to run payroll.,pending,high,3.0
ffeaf382-b4e6-4aa2-a429-cf4e2ae6742b,CUST_01104,2026-03-22,account,How do I add a second user to my account?,open,low,5.0
ddd8721a-4e2b-40f7-aa0a-58d214341460,CUST_01104,2026-03-01,billing,Why did my subscription price increase without notice?,open,medium,8.0
ecb2a2c0-33c6-4581-9e5c-cf1fc898e31a,CUST_01105,2025-05-26,feature,Please add a dark mode to the dashboard.,resolved,high,4.0
b65b723e-0ce0-476c-a8ed-4580b175f4dd,CUST_01105,2025-05-31,feature,Can you add support for multiple currencies?,open,low,10.0
724243a2-4166-464a-ae57-65afec7ac64b,CUST_01106,2026-04-03,billing,Why did my subscription price increase without notice?,open,high,3.0
538b32bf-e115-4003-ae99-3c69ab6f10bf,CUST_01106,2026-03-01,feature,I need the ability to set recurring transactions.,pending,low,5.0
ec9d1152-b14e-40f5-b638-9b7c4c7037a0,CUST_01106,2026-02-15,technical,Reports are not loading and just show a blank screen.,resolved,low,4.0
dd14be1d-702c-4771-9ac5-26aa191a1d31,CUST_01107,2024-11-28,billing,I cancelled but was still billed. Please reverse this charge.,open,high,
adf88c18-fc3b-431a-ab36-8d99519a3a77,CUST_01107,2025-01-02,feature,Please add a dark mode to the dashboard.,open,high,5.0
029e1c7c-77d0-40e4-9614-ecb6e2a344a1,CUST_01108,2025-06-21,billing,I was charged twice this month and need a refund immediately.,pending,high,3.0
f353921c-a294-42a6-8fae-74204ee5f8c3,CUST_01108,2025-06-17,technical,My bank connection keeps disconnecting every few days.,resolved,low,13.0
6d7c133b-1204-4306-a8c8-961fed377e58,CUST_01108,2024-12-25,account,Can I downgrade my plan and keep my data?,resolved,low,7.0
458a82c4-433d-448a-9fef-19bb7189f5f1,CUST_01110,2026-05-16,account,I need to update my business address and tax ID.,pending,medium,11.0
b5e38d20-96e2-401b-817b-4f314a708c8c,CUST_01110,2026-04-29,billing,Why did my subscription price increase without notice?,resolved,medium,3.0
0010d9e9-974f-43a6-a187-3da4dff4bf1a,CUST_01110,2026-05-13,feature,Is there a way to export data to Excel automatically?,pending,low,13.0
1a0d369f-fb43-48f4-9524-d6bd7b8d67ce,CUST_01110,2026-05-13,feature,Can you add support for multiple currencies?,open,low,
6af69cf2-7101-4898-972f-dc4df6b419a0,CUST_01111,2025-04-12,account,I need to update my business address and tax ID.,resolved,low,3.0
eec36c28-c50a-4b22-b528-abdf59639af2,CUST_01111,2025-11-07,account,How do I export all my data before cancelling?,resolved,medium,2.0
543f519e-3a1a-44d8-8bc1-0d48ed82dca6,CUST_01111,2025-11-07,account,How do I add a second user to my account?,pending,high,
f6b0b7c8-cb67-4b6b-b2c4-f32b3e675ea9,CUST_01111,2025-05-29,billing,"My invoice shows the wrong amount, please help.",open,low,5.0
89b75af1-0644-4491-8cbe-c145ef80c873,CUST_01111,2025-03-08,technical,The app crashes every time I try to run payroll.,pending,high,
09a4e0f5-c805-4427-8973-e2c1248b823f,CUST_01111,2025-09-06,feature,Can you add support for multiple currencies?,open,high,14.0
cdf80808-164f-48c6-bd23-960d0b6723fc,CUST_01111,2025-02-05,billing,"My invoice shows the wrong amount, please help.",resolved,medium,2.0
35d9e126-fb45-4a9f-9f64-18da92492a1f,CUST_01111,2024-11-10,feature,I need the ability to set recurring transactions.,open,high,14.0
97756c8c-1484-4ec1-90eb-b8d8698a03e3,CUST_01112,2025-01-27,feature,Can you add support for multiple currencies?,open,low,7.0
ca87fb6f-f308-4592-a03b-b41551dae543,CUST_01112,2024-11-15,feature,Can you add support for multiple currencies?,resolved,low,9.0
ad4cef15-1657-45f7-b544-a5977cdf1966,CUST_01112,2025-03-14,account,How do I export all my data before cancelling?,resolved,medium,11.0
eb49f448-6b7c-40c6-8582-f09b52b92868,CUST_01113,2025-02-28,technical,The app crashes every time I try to run payroll.,pending,low,
f3ffc4b6-a820-4886-9fee-603881b4b2d1,CUST_01113,2024-12-14,technical,The app crashes every time I try to run payroll.,open,low,2.0
05985da7-35b0-4f03-8d54-1df0bd53dda7,CUST_01113,2025-07-07,technical,Reports are not loading and just show a blank screen.,resolved,medium,10.0
f172793e-15f9-415f-87af-d39df7cff525,CUST_01113,2025-08-13,account,How do I export all my data before cancelling?,open,high,11.0
7cbc2aa4-a553-4d1a-a685-60698bdd5434,CUST_01114,2025-02-06,account,How do I add a second user to my account?,open,high,3.0
12dda4c6-b6c1-4f71-9c60-d60f1a33dc05,CUST_01114,2026-03-23,account,How do I export all my data before cancelling?,resolved,medium,8.0
cbf2e4aa-9b19-4d9d-a4d2-a75519bce3f0,CUST_01115,2026-03-05,technical,"I cannot log in to my account, password reset is not working.",pending,medium,12.0
25bf29a3-fef3-4364-89b8-464f0214b4bf,CUST_01115,2026-03-01,account,How do I add a second user to my account?,pending,high,12.0
745e96e7-0733-4829-bc26-9b5ba74e270d,CUST_01115,2025-12-22,technical,My bank connection keeps disconnecting every few days.,pending,high,
6e6392d8-e394-4079-a840-22410b032ce3,CUST_01118,2025-09-21,feature,Please add a dark mode to the dashboard.,pending,high,1.0
f6f35c0a-abd8-4f39-87f4-12cc8333cd6e,CUST_01118,2026-02-28,account,I need to update my business address and tax ID.,resolved,high,
7af02f20-0e52-4d64-8e38-090259aeb210,CUST_01118,2026-02-22,account,How do I export all my data before cancelling?,pending,high,9.0
70fe347d-f3fa-49ac-958d-9877c11b8ceb,CUST_01118,2026-01-05,billing,Why did my subscription price increase without notice?,pending,high,10.0
34678562-84d0-425d-9da5-babd10ae13b6,CUST_01118,2025-10-28,technical,Reports are not loading and just show a blank screen.,open,high,6.0
e6b09ea6-c9ec-4bb0-8c3e-3cd34c7c217b,CUST_01119,2025-09-26,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,10.0
89892a79-5da7-4ab0-bfbf-76ae2ea2c537,CUST_01119,2026-01-07,account,How do I add a second user to my account?,resolved,high,12.0
760cc4ea-6f43-4062-a478-ae8a14835871,CUST_01119,2025-05-24,feature,Is there a way to export data to Excel automatically?,resolved,high,8.0
203e0530-3951-4540-8e02-dc81d9fa41a2,CUST_01119,2026-01-03,billing,Why did my subscription price increase without notice?,open,high,13.0
04fc237d-3c44-41c8-846c-39ef07ef2fe6,CUST_01119,2025-08-06,feature,Please add a dark mode to the dashboard.,resolved,high,8.0
374b3ca2-825a-42f7-88c9-e9fa8e2b04d1,CUST_01119,2025-04-22,billing,Why did my subscription price increase without notice?,pending,medium,
3142f4b1-61d6-4ba7-85a0-5a43a2f638dc,CUST_01119,2025-11-24,account,I need to update my business address and tax ID.,pending,high,3.0
a36ba06a-c5e8-41b5-b888-b2da2c2d5860,CUST_01119,2025-11-24,technical,The app crashes every time I try to run payroll.,pending,low,14.0
6aaec2bc-1538-4ac7-b0f4-d6ba67d5313f,CUST_01120,2026-03-21,technical,"I cannot log in to my account, password reset is not working.",pending,low,11.0
93194a59-3225-4663-a0d1-4b5e2c5ed0ed,CUST_01120,2025-10-04,technical,The app crashes every time I try to run payroll.,resolved,low,
573decfc-d730-444f-8381-7bcc4d998f4d,CUST_01120,2026-04-11,technical,Reports are not loading and just show a blank screen.,pending,high,10.0
4dc2f789-d987-49e4-8446-1eed5f87858b,CUST_01120,2025-12-24,billing,Why did my subscription price increase without notice?,open,high,5.0
6152b57b-8cfe-47b6-ae20-159097f15b67,CUST_01120,2026-03-03,feature,Can you add support for multiple currencies?,pending,high,9.0
74a1eb9f-f0c8-4555-858d-921418892671,CUST_01120,2025-09-12,account,Can I downgrade my plan and keep my data?,resolved,medium,12.0
a03ef096-274b-41c8-a99a-0fca17fb70e0,CUST_01120,2026-01-11,account,Can I downgrade my plan and keep my data?,resolved,high,6.0
ec1e4d76-549a-4429-b307-e9a77e349eeb,CUST_01120,2026-03-18,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,3.0
45eda478-4fd3-41e5-91f3-e9cb00646210,CUST_01121,2025-12-22,account,I need to update my business address and tax ID.,pending,high,7.0
071363c6-e6aa-4d4e-8348-7a2350065266,CUST_01121,2026-02-21,technical,"I cannot log in to my account, password reset is not working.",open,medium,
a560fcc3-fab2-44a5-a03c-708c4c70f8c6,CUST_01121,2025-10-28,billing,Why did my subscription price increase without notice?,open,high,9.0
be1be09e-56c1-4b8a-aa94-14d91aeb5510,CUST_01122,2026-01-09,billing,"My invoice shows the wrong amount, please help.",pending,medium,4.0
1566b009-f641-41d2-a9dd-d272256e1284,CUST_01122,2026-05-04,account,How do I export all my data before cancelling?,open,high,6.0
5536ae50-566d-4664-abc8-7a3534af2c71,CUST_01122,2026-02-22,account,How do I export all my data before cancelling?,resolved,low,4.0
a757bcd9-cea2-4717-abcd-faba397d16bd,CUST_01122,2026-03-14,technical,My bank connection keeps disconnecting every few days.,resolved,high,
28639b8f-06ff-496d-a3c4-cfb9980c4924,CUST_01123,2026-03-16,technical,"I cannot log in to my account, password reset is not working.",pending,low,14.0
e363793c-b0db-4589-98f2-262ca3d87ba1,CUST_01123,2026-04-17,technical,The app crashes every time I try to run payroll.,open,medium,10.0
0ced0ec4-e17a-469f-9f2c-55d013d3767c,CUST_01123,2026-04-06,technical,The app crashes every time I try to run payroll.,open,low,
5e2fd805-3b02-4a63-b3dc-076b47feb88f,CUST_01123,2025-05-05,billing,"My invoice shows the wrong amount, please help.",pending,high,3.0
0f92e1e3-cf9c-428c-aba5-ac18054c491a,CUST_01124,2024-08-21,account,How do I export all my data before cancelling?,pending,high,
ec867c31-6ff9-4d7b-a0f7-fbc19ebf6b89,CUST_01125,2025-06-28,technical,The app crashes every time I try to run payroll.,resolved,high,
c31cfb11-91bf-44d3-8591-6e09c891d6fa,CUST_01125,2025-10-11,technical,"I cannot log in to my account, password reset is not working.",open,high,10.0
461482eb-ea1b-4f0f-b854-f59cb4a96848,CUST_01125,2025-01-01,technical,The app crashes every time I try to run payroll.,open,medium,10.0
24d4ef80-069d-49e2-a8e3-7a370df1e6c2,CUST_01125,2025-02-11,technical,Reports are not loading and just show a blank screen.,open,high,6.0
9da254f5-bbf1-4854-8297-23969af0f6b1,CUST_01126,2025-05-31,billing,Why did my subscription price increase without notice?,pending,high,9.0
1ef53b4b-9700-488b-8587-282e4b373995,CUST_01127,2026-03-10,account,How do I export all my data before cancelling?,open,low,8.0
088df30e-7030-4485-83c7-40252a798515,CUST_01127,2024-07-20,feature,Can you add support for multiple currencies?,pending,medium,9.0
2d5311ce-e2a8-4663-852f-295bd1b5eb07,CUST_01128,2024-10-15,billing,I cancelled but was still billed. Please reverse this charge.,pending,medium,11.0
ffd9b8ea-fde1-4d5f-939a-fbb5feeffeee,CUST_01128,2025-01-13,billing,I was charged twice this month and need a refund immediately.,open,high,12.0
a89256f8-605b-4d35-a66c-05432cebb671,CUST_01129,2025-06-30,account,How do I add a second user to my account?,pending,high,
12c160be-acf9-4053-96f7-ddaf4d60fa48,CUST_01129,2024-08-26,account,Can I downgrade my plan and keep my data?,pending,medium,13.0
4ad4d0b6-bf9a-4ab3-b928-db9e1fda40e6,CUST_01129,2024-09-20,feature,Can you add support for multiple currencies?,pending,low,6.0
aa16bfd3-0708-4646-8bab-2bac019178c4,CUST_01129,2025-04-28,billing,I cancelled but was still billed. Please reverse this charge.,pending,low,
ff741033-60d4-4df6-b694-258aaaf50fae,CUST_01130,2026-02-22,feature,Can you add support for multiple currencies?,open,medium,3.0
5e039f21-d52e-4523-b963-78ce11b14239,CUST_01130,2026-03-01,account,How do I add a second user to my account?,open,low,8.0
eba9ec4f-324c-405d-bf7c-f9894ddd2851,CUST_01130,2026-01-02,technical,Reports are not loading and just show a blank screen.,resolved,high,13.0
4684aaf4-315b-4369-b4e1-52273b7815ee,CUST_01131,2026-02-25,account,Can I downgrade my plan and keep my data?,pending,high,1.0
6dddb2e5-dd1c-492f-951a-40ff5402fc84,CUST_01131,2026-05-08,feature,Is there a way to export data to Excel automatically?,resolved,high,
0d5952b2-6ab8-4dda-9e2d-a2608acfea61,CUST_01131,2026-01-16,account,How do I add a second user to my account?,pending,high,1.0
927c4827-bebf-4467-91fa-971533502ded,CUST_01131,2025-11-09,feature,Can you add support for multiple currencies?,open,medium,
58b2e7b8-bbfb-4080-b3d8-4e043e59d752,CUST_01131,2025-10-03,billing,Why did my subscription price increase without notice?,pending,high,10.0
d4f31c9c-bfb8-40b6-a95a-6ce903940727,CUST_01131,2026-01-14,technical,The app crashes every time I try to run payroll.,pending,high,
2d86fbf7-4d65-4ae0-a93f-f24c623d5422,CUST_01131,2025-11-19,billing,"My invoice shows the wrong amount, please help.",pending,high,11.0
f1291cfe-aa1a-4356-8c78-e6824c55dd21,CUST_01132,2025-12-02,billing,"My invoice shows the wrong amount, please help.",resolved,medium,7.0
97aaceee-06b7-48e5-9828-3fcf4ac7152a,CUST_01132,2025-10-22,account,How do I add a second user to my account?,open,low,10.0
47c59b30-cdcf-4fba-b283-cb2dd32bf73d,CUST_01133,2026-03-26,feature,I need the ability to set recurring transactions.,resolved,high,11.0
03d27129-5639-4e5a-9dee-ee22f9d6af33,CUST_01133,2026-01-02,feature,Please add a dark mode to the dashboard.,pending,high,3.0
2e8e70bd-a4a1-4fa5-9c87-0198e79239d9,CUST_01133,2026-03-15,account,I need to update my business address and tax ID.,open,low,8.0
ce242b7d-bbf4-4190-a166-810bbde58188,CUST_01134,2026-01-24,technical,My bank connection keeps disconnecting every few days.,resolved,low,8.0
006a055b-8912-4f4d-b8a5-6058be32bb1b,CUST_01134,2025-12-05,technical,"I cannot log in to my account, password reset is not working.",resolved,medium,11.0
5ca15329-3d0d-4eee-9c78-21898d99a48c,CUST_01134,2025-11-28,technical,Reports are not loading and just show a blank screen.,pending,high,7.0
53b9312c-c196-49dd-baac-31a2142132d4,CUST_01134,2025-08-15,technical,Reports are not loading and just show a blank screen.,resolved,medium,5.0
1cd971c5-1165-4c6b-9bc0-81daf37fa434,CUST_01135,2025-01-18,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,6.0
3475d634-eb4b-4b08-ac61-c3fef6de0e00,CUST_01135,2025-02-07,feature,Please add a dark mode to the dashboard.,resolved,medium,4.0
a58b44f9-fa13-4936-b97b-ecf7048746fe,CUST_01136,2025-12-29,feature,Can you add support for multiple currencies?,resolved,high,13.0
3ccbc096-1b4e-48cd-be3f-411562a11b1f,CUST_01136,2026-01-07,billing,I was charged twice this month and need a refund immediately.,resolved,high,
21d32df9-da62-4593-8d55-ee8768c1abb4,CUST_01136,2025-12-21,account,Can I downgrade my plan and keep my data?,resolved,high,3.0
bfd9b3e7-7859-49c2-aa40-c756dc03cbcb,CUST_01136,2025-12-14,feature,Can you add support for multiple currencies?,open,high,5.0
c37e340e-5876-45e4-9b4d-d7635c5ac842,CUST_01136,2026-03-25,account,How do I export all my data before cancelling?,resolved,medium,5.0
04b374e8-5632-49d9-96cc-947274e556f9,CUST_01136,2025-11-16,account,Can I downgrade my plan and keep my data?,resolved,low,10.0
d5bb3b97-9954-4f7c-a644-55269ff85b80,CUST_01136,2026-05-11,account,How do I add a second user to my account?,pending,medium,4.0
3b88e4a4-1186-4202-938f-386c9cda099e,CUST_01137,2025-11-17,feature,Please add a dark mode to the dashboard.,pending,high,13.0
b2299f6f-1d96-4e85-a91e-f57ff5756fe0,CUST_01137,2025-11-08,billing,I was charged twice this month and need a refund immediately.,open,medium,2.0
4f237f13-e811-425c-80f0-8200bf48e1b6,CUST_01137,2026-05-17,billing,"My invoice shows the wrong amount, please help.",pending,medium,
8ca341de-56e8-4b2e-accd-93ce2c86ae48,CUST_01137,2026-02-01,technical,The app crashes every time I try to run payroll.,resolved,low,2.0
a753b2a1-91db-4730-a8dd-893dc1cad442,CUST_01138,2026-02-14,feature,Please add a dark mode to the dashboard.,resolved,low,10.0
298041e4-1dda-476b-a56f-3eac9ce10dd7,CUST_01138,2024-07-23,account,Can I downgrade my plan and keep my data?,open,high,6.0
0aa73857-394b-4177-ac19-9463f851d432,CUST_01138,2024-07-28,feature,Can you add support for multiple currencies?,pending,medium,10.0
eb8a5629-cd9d-40aa-8cb7-10759fd8d185,CUST_01138,2026-05-14,account,How do I export all my data before cancelling?,open,low,
c606e712-8e17-4886-9f93-5e76727fadef,CUST_01138,2026-02-11,technical,Reports are not loading and just show a blank screen.,resolved,medium,
c47ac1fc-a964-4c37-8677-64de07bee7a1,CUST_01138,2025-08-13,technical,The app crashes every time I try to run payroll.,resolved,high,
edd2b019-9d14-4412-af98-5a7d8eaa816b,CUST_01138,2024-11-19,account,How do I add a second user to my account?,pending,medium,9.0
73ba735b-f704-40b4-945a-2d51b36c9a57,CUST_01138,2025-09-25,feature,Please add a dark mode to the dashboard.,resolved,high,5.0
5f219818-a5ac-4605-9fbe-9ec8857ff265,CUST_01139,2025-03-31,technical,"I cannot log in to my account, password reset is not working.",resolved,high,7.0
b693e786-b010-45f8-aeb4-97e365190db7,CUST_01140,2024-11-02,account,How do I add a second user to my account?,resolved,high,4.0
0a5e0643-d89f-4a5d-ab44-3507dda214fa,CUST_01140,2026-02-06,billing,"My invoice shows the wrong amount, please help.",resolved,low,13.0
eaef0e70-c0b0-4b8b-aa48-96d0c1adbdc9,CUST_01140,2025-08-23,technical,"I cannot log in to my account, password reset is not working.",resolved,high,12.0
7f39376d-a2fb-4c11-aafc-6262a6acb174,CUST_01141,2026-03-30,account,I need to update my business address and tax ID.,open,low,2.0
70e60c85-db1a-44c3-8bb7-b2cde89906b3,CUST_01141,2025-09-22,technical,My bank connection keeps disconnecting every few days.,pending,low,
6eac08c0-e91a-46cd-a61f-6ad760ac2491,CUST_01141,2025-06-16,account,I need to update my business address and tax ID.,open,high,3.0
7b271554-f164-40f8-85cf-48450cc7c059,CUST_01142,2026-05-08,technical,"I cannot log in to my account, password reset is not working.",resolved,low,5.0
c4b4440e-e7c2-491e-8abe-bb7be63a5c96,CUST_01142,2026-03-03,billing,"My invoice shows the wrong amount, please help.",pending,high,
048b0670-1cff-4fc0-8aeb-7eab6bc0f549,CUST_01142,2026-02-18,account,How do I add a second user to my account?,resolved,high,11.0
72a36da4-b219-44b7-a821-6417882dfa7b,CUST_01142,2026-01-26,feature,I need the ability to set recurring transactions.,open,medium,
2d2e412c-f1ad-4970-9ed0-388ebf6e2c37,CUST_01143,2026-01-22,billing,I cancelled but was still billed. Please reverse this charge.,pending,high,1.0
afefd568-d3b8-4fda-b08f-200cd7c51d80,CUST_01143,2026-02-25,account,How do I export all my data before cancelling?,pending,high,8.0
0c9cbbfb-9a2e-4fae-8857-f9325031d6cd,CUST_01144,2025-09-02,feature,Is there a way to export data to Excel automatically?,pending,medium,11.0
fb3421f4-019b-452d-92d1-1ae9f035ca15,CUST_01144,2025-05-20,feature,I need the ability to set recurring transactions.,open,low,10.0
bb6b5bab-1d10-418e-8fcb-f0d3a10d4706,CUST_01144,2025-12-29,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,10.0
fa844dc4-760a-4fa8-a085-aa59a97ae174,CUST_01144,2025-09-13,billing,I cancelled but was still billed. Please reverse this charge.,resolved,high,1.0
def6ea4c-585d-4469-9845-1c8248135965,CUST_01144,2025-06-19,technical,Reports are not loading and just show a blank screen.,pending,low,1.0
306b8b52-68d0-4704-a072-0df02ba53b50,CUST_01144,2025-06-16,technical,The app crashes every time I try to run payroll.,open,high,9.0
64c65f8e-f1d1-4a91-a281-1a0c863335d5,CUST_01144,2025-09-20,feature,Is there a way to export data to Excel automatically?,open,high,13.0
01a24c65-e87e-4f75-af20-ae858cbeca2d,CUST_01145,2025-09-27,technical,The app crashes every time I try to run payroll.,open,low,7.0
7d213a2c-9471-44ca-a4ba-b8c70c94969b,CUST_01145,2025-10-25,technical,My bank connection keeps disconnecting every few days.,open,medium,11.0
6c37aaa6-1cdd-4a97-afa1-f65f0ea8ba24,CUST_01145,2025-08-20,account,Can I downgrade my plan and keep my data?,resolved,medium,11.0
1cde45ee-dcf8-45d3-8a06-f23e064e1e40,CUST_01145,2026-05-05,feature,I need the ability to set recurring transactions.,pending,low,12.0
